absolute_error,actual,family,issued_at,monthly_points,prediction,selected,target_period,target_posted_at,training_end_month,training_report_period,training_source_sha256,unobserved_gap_months
950.0,4633,quarter_carry,2026-01-01,"[2176.0, 1608.0, 1799.0]",5583.0,True,2026-Q1,2026-08-26T08:43:38Z,2025-09,2025-Q3,e6a4675449d61ba724f3f429873710ad05fc8571bd9ddb841c693ebc69938bc0,3
764.0,4633,last_month,2026-01-01,"[1799.0, 1799.0, 1799.0]",5397.0,False,2026-Q1,2026-08-26T08:43:38Z,2025-09,2025-Q3,e6a4675449d61ba724f3f429873710ad05fc8571bd9ddb841c693ebc69938bc0,3
58.90909090909099,4633,historical_mean,2026-01-01,"[1524.6969696969697, 1524.6969696969697, 1524.6969696969697]",4574.090909090909,False,2026-Q1,2026-08-26T08:43:38Z,2025-09,2025-Q3,e6a4675449d61ba724f3f429873710ad05fc8571bd9ddb841c693ebc69938bc0,3
601.15004997493,4633,local_level,2026-01-01,"[1744.7166833249767, 1744.7166833249767, 1744.7166833249767]",5234.15004997493,False,2026-Q1,2026-08-26T08:43:38Z,2025-09,2025-Q3,e6a4675449d61ba724f3f429873710ad05fc8571bd9ddb841c693ebc69938bc0,3
607.9124879941155,4633,local_level_drift,2026-01-01,"[1733.8143256208994, 1746.9377376166244, 1760.160424756592]",5240.9124879941155,False,2026-Q1,2026-08-26T08:43:38Z,2025-09,2025-Q3,e6a4675449d61ba724f3f429873710ad05fc8571bd9ddb841c693ebc69938bc0,3
1283.0,2994,quarter_carry,2026-04-01,"[1538.0, 1331.0, 1408.0]",4277.0,True,2026-Q2,2026-08-26T08:44:51Z,2025-12,2025-Q4,185b0425fd11de8650fef86ea735b53106814dde4dd4c6ea1359968921342e17,3
1230.0,2994,last_month,2026-04-01,"[1408.0, 1408.0, 1408.0]",4224.0,False,2026-Q2,2026-08-26T08:44:51Z,2025-12,2025-Q4,185b0425fd11de8650fef86ea735b53106814dde4dd4c6ea1359968921342e17,3
1547.416666666667,2994,historical_mean,2026-04-01,"[1513.8055555555557, 1513.8055555555557, 1513.8055555555557]",4541.416666666667,False,2026-Q2,2026-08-26T08:44:51Z,2025-12,2025-Q4,185b0425fd11de8650fef86ea735b53106814dde4dd4c6ea1359968921342e17,3
1507.1530296218007,2994,local_level,2026-04-01,"[1500.3843432072667, 1500.3843432072667, 1500.3843432072667]",4501.153029621801,False,2026-Q2,2026-08-26T08:44:51Z,2025-12,2025-Q4,185b0425fd11de8650fef86ea735b53106814dde4dd4c6ea1359968921342e17,3
1984.2380580135077,2994,local_level_drift,2026-04-01,"[1651.1338508656931, 1659.3989036069129, 1667.705303540902]",4978.238058013508,False,2026-Q2,2026-08-26T08:44:51Z,2025-12,2025-Q4,185b0425fd11de8650fef86ea735b53106814dde4dd4c6ea1359968921342e17,3
