Country,2023,2023_Footnote, 2024
Brunei Darussalam,100.0,"Clinician report",100.0
Chile,,,96.1
Colombia,90.3,"Información reportada por las Entidades Administradoras de Planes de Beneficios (EAPB) a partir de los datos suministrados por las Instituciones Prestadoras de Servicios de Salud de su red de atención.",71.9
Democratic Republic of the Congo,,,100.0
Gabon,100.0,,100.0
Guyana,,,100.0
Honduras,,,86.3
Lesotho,100.0,"DHIS2",76.0
Morocco,100.0,"Étude rétrospective portant sur les dossiers de 27 patients infectés par le VIH suivis au Service des Maladies Infectieuses du CHU Mohamed VI et hospitalisés pour une infection à Cryptococcus neoformans entre janvier 2007 et juillet 2018.",100.0
Mozambique,,,39.2
Nicaragua,,,100.0
Nigeria,,,100.0
Seychelles,,,100.0
Uganda,100.0,,87.7
Ukraine,100.0,"Data was obtained and aggregated from special requests to local healthcare facilities to collect data for this indicator.",
United Republic of Tanzania,69.0,,5.2
Zambia,100.0,"HIV Programmatic Data / Patient Level Data (Smart Care)",
